t,E,dt,integrator,sx,sy,vx,vy,ax,ay
0.005,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.01,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.015,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.02,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.024999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.029999997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.034999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.039999995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.044999994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.049999993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.054999992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.05999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.06499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.06999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.074999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.08,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.085,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.09,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.095000006,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.10000001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.10500001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.110000014,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.11500002,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.12000002,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.12500001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.13000001,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.135,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.14,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.145,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.14999999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.15499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.15999998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.16499998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.16999997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.17499997,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.17999996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.18499996,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.18999995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.19499995,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.19999994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.20499994,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.20999993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.21499993,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.21999992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.22499992,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.22999991,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.23499991,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2399999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2449999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2499999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2549999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2599999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2649999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2699999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.2749999,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.27999988,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.28499988,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.28999987,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.29499987,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.29999986,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.30499986,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.30999985,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.31499985,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.31999984,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.32499984,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.32999983,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.33499983,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.33999982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.34499982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.34999982,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3549998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3599998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3649998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3699998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3749998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.3799998,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.38499978,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.38999978,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.39499977,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.39999977,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.40499976,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.40999976,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.41499975,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.41999975,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.42499974,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.42999974,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.43499973,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.43999973,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.44499972,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.44999972,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.45499972,-7350.75,0.005,NONE,500.0,750.0,0.0,0.0,0.0,0.0
0.4599997,1.21867648E8,0.005,SIMPLECTIC_EULER,500.0,737.50024,0.0,-2499.951,0.0,-499990.22
0.4649997,1.26609968E8,0.005,SIMPLECTIC_EULER,500.0,714.3757,0.0,-4624.909,0.0,-424991.66
0.4699997,1.2348832E8,0.005,SIMPLECTIC_EULER,500.0,683.2617,0.0,-6222.794,0.0,-319577.0
0.4749997,1.1232296E8,0.005,SIMPLECTIC_EULER,500.0,647.2838,0.0,-7195.5874,0.0,-194558.67
0.4799997,9.5638256E7,0.005,SIMPLECTIC_EULER,500.0,609.76434,0.0,-7503.896,0.0,-61661.74
0.4849997,7.7508888E7,0.005,SIMPLECTIC_EULER,500.0,573.93274,0.0,-7166.326,0.0,67513.94
0.48999968,6.2066304E7,0.005,SIMPLECTIC_EULER,500.0,542.6624,0.0,-6254.068,0.0,182451.69
0.49499968,5.2180352E7,0.005,SIMPLECTIC_EULER,500.0,518.2551,0.0,-4881.4546,0.0,274522.66
0.49999967,4.87093E7,0.005,SIMPLECTIC_EULER,500.0,502.28732,0.0,-3193.5605,0.0,337578.78
0.5049997,5.048108E7,0.005,SIMPLECTIC_EULER,500.0,495.527,0.0,-1352.063,0.0,368299.53
0.5099997,5.7845512E7,0.005,SIMPLECTIC_EULER,500.0,481.25705,0.0,-2853.9932,0.0,-300386.03
0.5149997,5.7230708E7,0.005,SIMPLECTIC_EULER,500.0,461.16724,0.0,-4017.9622,0.0,-232793.8
0.5199997,5.2831236E7,0.005,SIMPLECTIC_EULER,500.0,437.31973,0.0,-4769.503,0.0,-150308.17
0.5249997,4.5576736E7,0.005,SIMPLECTIC_EULER,500.0,411.95233,0.0,-5073.4824,0.0,-60795.926
0.5299997,3.7240164E7,0.005,SIMPLECTIC_EULER,500.0,387.2803,0.0,-4934.4067,0.0,27815.13
0.53499967,2.976589E7,0.005,SIMPLECTIC_EULER,500.0,365.3133,0.0,-4393.4023,0.0,108200.875
0.53999966,2.463072E7,0.005,SIMPLECTIC_EULER,500.0,347.70154,0.0,-3522.3481,0.0,174210.86
0.54499966,2.2434868E7,0.005,SIMPLECTIC_EULER,500.0,335.62238,0.0,-2415.835,0.0,221302.64
0.54999965,2.2822268E7,0.005,SIMPLECTIC_EULER,500.0,329.71353,0.0,-1181.7699,0.0,246813.02
0.55499965,2.4712974E7,0.005,SIMPLECTIC_EULER,500.0,330.05606,0.0,68.50488,0.0,250054.95
0.55999964,2.6733902E7,0.005,SIMPLECTIC_EULER,500.0,336.20465,0.0,1229.7191,0.0,232242.86
0.56499964,2.768679E7,0.005,SIMPLECTIC_EULER,500.0,347.25986,0.0,2211.0425,0.0,196264.7
0.56999964,2.6900818E7,0.005,SIMPLECTIC_EULER,500.0,361.9733,0.0,2942.691,0.0,146329.7
0.57499963,2.4373748E7,0.005,SIMPLECTIC_EULER,500.0,378.875,0.0,3380.3389,0.0,87529.6
0.5799996,2.068416E7,0.005,SIMPLECTIC_EULER,500.0,396.41058,0.0,3507.1152,0.0,25355.281
0.5849996,1.6732111E7,0.005,SIMPLECTIC_EULER,500.0,413.07648,0.0,3333.1802,0.0,-34787.01
0.5899996,1.3411934E7,0.005,SIMPLECTIC_EULER,500.0,427.54187,0.0,2893.076,0.0,-88020.85
0.5949996,1.1329189E7,0.005,SIMPLECTIC_EULER,500.0,438.748,0.0,2241.2222,0.0,-130370.77
0.5999996,1.0645239E7,0.005,SIMPLECTIC_EULER,500.0,445.97827,0.0,1446.0566,0.0,-159033.11
0.6049996,1.1082039E7,0.005,SIMPLECTIC_EULER,500.0,448.89526,0.0,583.39734,0.0,-172531.86
0.6099996,1.2064924E7,0.005,SIMPLECTIC_EULER,500.0,447.54343,0.0,-270.36786,0.0,-170753.05
0.6149996,1.2940632E7,0.005,SIMPLECTIC_EULER,500.0,442.32,0.0,-1044.6847,0.0,-154863.38
0.6199996,1.3192089E7,0.005,SIMPLECTIC_EULER,500.0,433.9184,0.0,-1680.3235,0.0,-127127.76
0.6249996,1.258266E7,0.005,SIMPLECTIC_EULER,500.0,423.2506,0.0,-2133.5596,0.0,-90647.21
0.6299996,1.1193476E7,0.005,SIMPLECTIC_EULER,500.0,411.3567,0.0,-2378.7834,0.0,-49044.77
0.6349996,9355841.0,0.005,SIMPLECTIC_EULER,500.0,399.30957,0.0,-2409.427,0.0,-6128.7163
0.63999957,7513553.0,0.005,SIMPLECTIC_EULER,500.0,388.12335,0.0,-2237.2424,0.0,34436.926
0.64499956,6067557.5,0.005,SIMPLECTIC_EULER,500.0,378.67285,0.0,-1890.0999,0.0,69428.52
0.64999956,5254207.0,0.005,SIMPLECTIC_EULER,500.0,371.62988,0.0,-1408.5918,0.0,96301.625
0.65499955,5091160.5,0.005,SIMPLECTIC_EULER,500.0,367.42087,0.0,-841.8014,0.0,113358.086
0.65999955,5399249.0,0.005,SIMPLECTIC_EULER,500.0,366.20764,0.0,-242.64673,0.0,119830.93
0.66499954,5883638.0,0.005,SIMPLECTIC_EULER,500.0,367.89157,0.0,336.78473,0.0,115886.29
0.66999954,6241046.5,0.005,SIMPLECTIC_EULER,500.0,372.1392,0.0,849.52185,0.0,102547.43
0.67499954,6255838.5,0.005,SIMPLECTIC_EULER,500.0,378.4256,0.0,1257.283,0.0,81552.21
0.67999953,5856154.5,0.005,SIMPLECTIC_EULER,500.0,386.09103,0.0,1533.0864,0.0,55160.7
0.6849995,5117486.5,0.005,SIMPLECTIC_EULER,500.0,394.40475,0.0,1662.7457,0.0,25931.867
0.6899995,4219417.0,0.005,SIMPLECTIC_EULER,500.0,402.63074,0.0,1645.1991,0.0,-3509.323
0.6949995,3375101.8,0.005,SIMPLECTIC_EULER,500.0,410.08936,0.0,1491.7225,0.0,-30695.31
0.6999995,2759318.2,0.005,SIMPLECTIC_EULER,500.0,416.2102,0.0,1224.1675,0.0,-53511.02
0.7049995,2457904.2,0.005,SIMPLECTIC_EULER,500.0,420.5724,0.0,872.4353,0.0,-70346.445
0.7099995,2451777.8,0.005,SIMPLECTIC_EULER,500.0,422.92963,0.0,471.44882,0.0,-80197.3
0.7149995,2636126.2,0.005,SIMPLECTIC_EULER,500.0,423.21918,0.0,57.90747,0.0,-82708.27
0.7199995,2864181.5,0.005,SIMPLECTIC_EULER,500.0,421.55472,0.0,-332.8903,0.0,-78159.555
0.7249995,2998571.2,0.005,SIMPLECTIC_EULER,500.0,418.20526,0.0,-669.8939,0.0,-67400.73
0.7299995,2953163.5,0.005,SIMPLECTIC_EULER,500.0,413.56223,0.0,-928.6063,0.0,-51742.484
0.7349995,2713320.2,0.005,SIMPLECTIC_EULER,500.0,408.0988,0.0,-1092.6873,0.0,-32816.2
0.7399995,2331072.0,0.005,SIMPLECTIC_EULER,500.0,402.32492,0.0,-1154.7722,0.0,-12416.985
0.74499947,1899877.4,0.005,SIMPLECTIC_EULER,500.0,396.7425,0.0,-1116.487,0.0,7657.029
0.74999946,1519605.9,0.005,SIMPLECTIC_EULER,500.0,391.80392,0.0,-987.7138,0.0,25754.654
0.75499946,1264021.1,0.005,SIMPLECTIC_EULER,500.0,387.87784,0.0,-785.21594,0.0,40499.57
0.75999945,1160705.0,0.005,SIMPLECTIC_EULER,500.0,385.2239,0.0,-530.7832,0.0,50886.55
0.76499945,1188137.5,0.005,SIMPLECTIC_EULER,500.0,383.97852,0.0,-249.08044,0.0,56340.55
0.76999944,1288641.6,0.005,SIMPLECTIC_EULER,500.0,384.15152,0.0,34.598663,0.0,56735.824
0.77499944,1391087.1,0.005,SIMPLECTIC_EULER,500.0,385.63394,0.0,296.48242,0.0,52376.75
0.77999943,1434899.0,0.005,SIMPLECTIC_EULER,500.0,388.21494,0.0,516.2002,0.0,43943.562
0.78499943,1387667.8,0.005,SIMPLECTIC_EULER,500.0,391.6062,0.0,678.2536,0.0,32410.682
0.7899994,1251605.4,0.005,SIMPLECTIC_EULER,500.0,395.4711,0.0,772.98236,0.0,18945.748
0.7949994,1058278.8,0.005,SIMPLECTIC_EULER,500.0,399.456,0.0,796.9809,0.0,4799.7026
0.7999994,854758.8,0.005,SIMPLECTIC_EULER,500.0,403.22083,0.0,752.9646,0.0,-8803.257
0.8049994,686684.2,0.005,SIMPLECTIC_EULER,500.0,406.4665,0.0,649.13556,0.0,-20765.81
0.8099994,583960.75,0.005,SIMPLECTIC_EULER,500.0,408.95715,0.0,498.134,0.0,-30200.312
0.8149994,553272.0,0.005,SIMPLECTIC_EULER,500.0,410.53558,0.0,315.6882,0.0,-36489.16
0.8199994,578882.25,0.005,SIMPLECTIC_EULER,500.0,411.13107,0.0,119.09827,0.0,-39317.99
0.8249994,630410.94,0.005,SIMPLECTIC_EULER,500.0,410.75952,0.0,-74.3105,0.0,-38681.754
0.8299994,674224.5,0.005,SIMPLECTIC_EULER,500.0,409.51636,0.0,-248.63283,0.0,-34864.465
0.8349994,684392.5,0.005,SIMPLECTIC_EULER,500.0,407.5633,0.0,-390.61426,0.0,-28396.287
0.8399994,649809.06,0.005,SIMPLECTIC_EULER,500.0,405.1104,0.0,-490.5792,0.0,-19992.988
0.8449994,575722.44,0.005,SIMPLECTIC_EULER,500.0,402.39542,0.0,-542.9985,0.0,-10483.852
0.84999937,479917.66,0.005,SIMPLECTIC_EULER,500.0,399.66205,0.0,-546.67316,0.0,-734.9401
0.85499936,385446.6,0.005,SIMPLECTIC_EULER,500.0,397.1393,0.0,-504.54675,0.0,8425.281
0.85999936,312630.28,0.005,SIMPLECTIC_EULER,500.0,395.0234,0.0,-423.18317,0.0,16272.716
0.86499935,272961.0,0.005,SIMPLECTIC_EULER,500.0,393.4635,0.0,-311.97876,0.0,22240.885
0.86999935,266577.9,0.005,SIMPLECTIC_EULER,500.0,392.55255,0.0,-182.18951,0.0,25957.85
0.87499934,283644.62,0.005,SIMPLECTIC_EULER,500.0,392.3232,0.0,-45.870407,0.0,27263.822
0.87999934,308703.16,0.005,SIMPLECTIC_EULER,500.0,392.7491,0.0,85.18309,0.0,26210.701
0.88499933,326241.75,0.005,SIMPLECTIC_EULER,500.0,393.75113,0.0,200.4013,0.0,23043.643
0.88999933,325552.56,0.005,SIMPLECTIC_EULER,500.0,395.2073,0.0,291.23807,0.0,18167.354
0.8949993,303470.56,0.005,SIMPLECTIC_EULER,500.0,396.96606,0.0,351.74942,0.0,12102.273
0.8999993,264361.4,0.005,SIMPLECTIC_EULER,500.0,398.86063,0.0,378.91406,0.0,5432.9272
0.9049993,217758.52,0.005,SIMPLECTIC_EULER,500.0,400.7241,0.0,372.69168,0.0,-1244.4736
0.9099993,174660.2,0.005,SIMPLECTIC_EULER,500.0,402.40323,0.0,335.8264,0.0,-7373.0566
0.9149993,143855.53,0.005,SIMPLECTIC_EULER,500.0,403.7704,0.0,273.43317,0.0,-12478.6455
0.9199993,129414.66,0.005,SIMPLECTIC_EULER,500.0,404.73245,0.0,192.41354,0.0,-16203.927
0.9249993,129995.96,0.005,SIMPLECTIC_EULER,500.0,405.23627,0.0,100.76077,0.0,-18330.555
0.9299993,139947.6,0.005,SIMPLECTIC_EULER,500.0,405.2704,0.0,6.821274,0.0,-18787.9
0.9349993,151627.0,0.005,SIMPLECTIC_EULER,500.0,404.86325,0.0,-81.42424,0.0,-17649.104
0.9399993,158050.45,0.005,SIMPLECTIC_EULER,500.0,404.07825,0.0,-157.00113,0.0,-15115.379
0.9449993,154999.58,0.005,SIMPLECTIC_EULER,500.0,403.00598,0.0,-214.45616,0.0,-11491.007
0.9499993,141975.72,0.005,SIMPLECTIC_EULER,500.0,401.75494,0.0,-250.20976,0.0,-7150.721
0.95499927,121866.38,0.005,SIMPLECTIC_EULER,500.0,400.44128,0.0,-262.72916,0.0,-2503.881
0.95999926,99587.33,0.005,SIMPLECTIC_EULER,500.0,399.17868,0.0,-252.5196,0.0,2041.9092
0.96499926,80260.81,0.005,SIMPLECTIC_EULER,500.0,398.06894,0.0,-221.9473,0.0,6114.461
0.96999925,67561.945,0.005,SIMPLECTIC_EULER,500.0,397.19437,0.0,-174.91745,0.0,9405.968
0.97499925,62737.57,0.005,SIMPLECTIC_EULER,500.0,396.61212,0.0,-116.446724,0.0,11694.1455
0.97999924,64518.742,0.005,SIMPLECTIC_EULER,500.0,396.35126,0.0,-52.16996,0.0,12855.353
0.98499924,69834.555,0.005,SIMPLECTIC_EULER,500.0,396.4121,0.0,12.169418,0.0,12867.876
0.98999923,75005.414,0.005,SIMPLECTIC_EULER,500.0,396.76813,0.0,71.2053,0.0,11807.177
0.99499923,76976.7,0.005,SIMPLECTIC_EULER,500.0,397.37,0.0,120.371826,0.0,9833.306
0.9999992,74190.76,0.005,SIMPLECTIC_EULER,500.0,398.15115,0.0,156.22946,0.0,7171.526
1.0049993,66882.14,0.005,SIMPLECTIC_EULER,500.0,399.03455,0.0,176.67728,0.0,4089.5632
1.0099993,56765.094,0.005,SIMPLECTIC_EULER,500.0,399.93973,0.0,181.0387,0.0,872.28436
1.0149993,46296.965,0.005,SIMPLECTIC_EULER,500.0,400.78986,0.0,170.023,0.0,-2203.1409
1.0199993,37802.234,0.005,SIMPLECTIC_EULER,500.0,401.51773,0.0,145.57288,0.0,-4890.0254
1.0249993,32752.623,0.005,SIMPLECTIC_EULER,500.0,402.07083,0.0,110.62151,0.0,-6990.273
1.0299993,31407.436,0.005,SIMPLECTIC_EULER,500.0,402.41473,0.0,68.7819,0.0,-8367.923
1.0349993,32884.46,0.005,SIMPLECTIC_EULER,500.0,402.53473,0.0,23.999878,0.0,-8956.404
1.0399992,35580.793,0.005,SIMPLECTIC_EULER,500.0,402.43576,0.0,-19.796593,0.0,-8759.294
1.0449992,37767.723,0.005,SIMPLECTIC_EULER,500.0,402.14066,0.0,-59.02382,0.0,-7845.446
1.0499992,38147.22,0.005,SIMPLECTIC_EULER,500.0,401.68707,0.0,-90.71748,0.0,-6338.733
1.0549992,36203.305,0.005,SIMPLECTIC_EULER,500.0,401.12338,0.0,-112.738525,0.0,-4404.208
1.0599992,32261.0,0.005,SIMPLECTIC_EULER,500.0,400.5039,0.0,-123.89666,0.0,-2231.6274
1.0649992,27272.227,0.005,SIMPLECTIC_EULER,500.0,399.88397,0.0,-123.98631,0.0,-17.931152
1.0699992,22432.162,0.005,SIMPLECTIC_EULER,500.0,399.31528,0.0,-113.737755,0.0,2049.7112
1.0749992,18769.064,0.005,SIMPLECTIC_EULER,500.0,398.8418,0.0,-94.69418,0.0,3808.714
1.0799992,16839.148,0.005,SIMPLECTIC_EULER,500.0,398.49664,0.0,-69.02885,0.0,5133.067
1.0849992,16610.021,0.005,SIMPLECTIC_EULER,500.0,398.30002,0.0,-39.321968,0.0,5941.3755
1.0899992,17544.992,0.005,SIMPLECTIC_EULER,500.0,398.25842,0.0,-8.318472,0.0,6200.699
1.0949992,18835.092,0.005,SIMPLECTIC_EULER,500.0,398.365,0.0,21.311384,0.0,5925.971
1.0999992,19688.035,0.005,SIMPLECTIC_EULER,500.0,398.60095,0.0,47.189793,0.0,5175.6816
1.1049992,19574.418,0.005,SIMPLECTIC_EULER,500.0,398.938,0.0,67.41028,0.0,4044.0967
1.1099992,18359.387,0.005,SIMPLECTIC_EULER,500.0,399.3413,0.0,80.66546,0.0,2651.0364
1.1149992,16291.758,0.005,SIMPLECTIC_EULER,500.0,399.7729,0.0,86.31496,0.0,1129.8995
1.1199992,13876.199,0.005,SIMPLECTIC_EULER,500.0,400.19485,0.0,84.39483,0.0,-384.02563
1.1249992,11679.524,0.005,SIMPLECTIC_EULER,500.0,400.5727,0.0,75.56993,0.0,-1764.9791
1.1299992,10142.475,0.005,SIMPLECTIC_EULER,500.0,400.87787,0.0,61.03606,0.0,-2906.7744
1.1349992,9456.237,0.005,SIMPLECTIC_EULER,500.0,401.08978,0.0,42.38485,0.0,-3730.242
1.1399992,9533.078,0.005,SIMPLECTIC_EULER,500.0,401.19702,0.0,21.445152,0.0,-4187.9395
1.1449991,10069.408,0.005,SIMPLECTIC_EULER,500.0,401.1976,0.0,0.11412239,0.0,-4266.206
1.1499991,10667.571,0.005,SIMPLECTIC_EULER,500.0,401.09857,0.0,-19.804504,0.0,-3983.7253
1.1549991,10972.963,0.005,SIMPLECTIC_EULER,500.0,400.91486,0.0,-36.744728,0.0,-3388.045
1.1599991,10779.92,0.005,SIMPLECTIC_EULER,500.0,400.6674,0.0,-49.493675,0.0,-2549.7893
1.1649991,10075.613,0.005,SIMPLECTIC_EULER,500.0,400.38104,0.0,-57.26824,0.0,-1554.9131
1.1699991,9019.311,0.005,SIMPLECTIC_EULER,500.0,400.08228,0.0,-59.75206,0.0,-496.764
1.1749991,7869.166,0.005,SIMPLECTIC_EULER,500.0,399.7968,0.0,-57.09084,0.0,532.2439
1.1799991,6887.4614,0.005,SIMPLECTIC_EULER,500.0,399.54758,0.0,-49.849346,0.0,1448.299
1.1849991,6256.856,0.005,SIMPLECTIC_EULER,500.0,399.3529,0.0,-38.93667,0.0,2182.536
1.1899991,6032.6426,0.005,SIMPLECTIC_EULER,500.0,399.22537,0.0,-25.506973,0.0,2685.939
1.1949991,6141.3984,0.005,SIMPLECTIC_EULER,500.0,399.17114,0.0,-10.847042,0.0,2931.9863
1.1999991,6420.1187,0.005,SIMPLECTIC_EULER,500.0,399.18985,0.0,3.7393894,0.0,2917.2864
1.2049991,6678.956,0.005,SIMPLECTIC_EULER,500.0,399.27505,0.0,17.041605,0.0,2660.443
1.2099991,6764.323,0.005,SIMPLECTIC_EULER,500.0,399.41525,0.0,28.03692,0.0,2199.0632
1.2149991,6601.8145,0.005,SIMPLECTIC_EULER,500.0,399.59506,0.0,35.962585,0.0,1585.1332
1.2199991,6209.908,0.005,SIMPLECTIC_EULER,500.0,399.79688,0.0,40.363045,0.0,880.0923
1.2249991,5681.1562,0.005,SIMPLECTIC_EULER,500.0,400.0024,0.0,41.106598,0.0,148.7104
1.2299991,5143.575,0.005,SIMPLECTIC_EULER,500.0,400.19427,0.0,38.37498,0.0,-546.3233
1.2349991,4715.3584,0.005,SIMPLECTIC_EULER,500.0,400.35742,0.0,32.62774,0.0,-1149.4484
1.239999,4468.5854,0.005,SIMPLECTIC_EULER,500.0,400.48013,0.0,24.54453,0.0,-1616.6417
1.244999,4412.1016,0.005,SIMPLECTIC_EULER,500.0,400.5549,0.0,14.955016,0.0,-1917.903
1.249999,4496.828,0.005,SIMPLECTIC_EULER,500.0,400.5787,0.0,4.758669,0.0,-2039.2695
1.254999,4638.3945,0.005,SIMPLECTIC_EULER,500.0,400.55292,0.0,-5.1546516,0.0,-1982.6641
1.259999,4747.7334,0.005,SIMPLECTIC_EULER,500.0,400.48303,0.0,-13.977295,0.0,-1764.5287
1.264999,4760.257,0.005,SIMPLECTIC_EULER,500.0,400.3778,0.0,-21.047007,0.0,-1413.9425
1.269999,4652.258,0.005,SIMPLECTIC_EULER,500.0,400.24835,0.0,-25.89166,0.0,-968.93097
1.274999,4443.126,0.005,SIMPLECTIC_EULER,500.0,400.1071,0.0,-28.255745,0.0,-472.81705
1.279999,4183.693,0.005,SIMPLECTIC_EULER,500.0,399.96655,0.0,-28.107794,0.0,29.590292
1.284999,3935.7966,0.005,SIMPLECTIC_EULER,500.0,399.8384,0.0,-25.627481,0.0,496.06247
1.289999,3751.4077,0.005,SIMPLECTIC_EULER,500.0,399.7325,0.0,-21.176802,0.0,890.136
1.294999,3657.359,0.005,SIMPLECTIC_EULER,500.0,399.65622,0.0,-15.2579,0.0,1183.7803
1.299999,3649.9858,0.005,SIMPLECTIC_EULER,500.0,399.61392,0.0,-8.462027,0.0,1359.1747
1.304999,3700.1409,0.005,SIMPLECTIC_EULER,500.0,399.60684,0.0,-1.4142551,0.0,1409.5543
1.309999,3765.7937,0.005,SIMPLECTIC_EULER,500.0,399.63324,0.0,5.281666,0.0,1339.1842
